Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio
1.448137890482778,1.2253995819435106,0.6189521890221781,-0.15189856996689197,-0.43400632900475555,0.14160848752991625,-1.0390613016643628,-0.6464109838981802,0.3945232800810961,-0.26152981924653496
2.649546361642928,2.8109882689158026,-1.2098551063958223,-0.9754129445577575,-1.1565789651980587,0.3805823619274486,0.5256820048943222,-0.8214839841788159,0.09474962946756538,-0.33687003299872403
-0.5542095614508058,-0.5911873082867247,-0.05973704217483986,0.1932190564887052,1.5617381551467713,-1.1200746501584076,-0.28733687501015354,0.6079116241294733,-0.8167379370949327,0.512680567787867
0.3268233173999711,0.21073408401287833,-0.9820015276350617,-1.0095928981554165,-1.8396403518119484,-0.6601357680405091,-0.8194270343984374,0.6667172625980051,-0.22829598714034005,0.31760712820507636
1.0076214510573895,1.008516568027589,-0.8630925171447522,-0.8900937840431655,-1.2231890574146718,0.38143301239178035,-0.12840085337469212,-0.22936865692247868,0.3233673969933675,-0.12827501941273092
-0.5942565104894775,-0.6468041081455714,0.13379456893974212,0.5617830639117967,0.6295758689063155,-1.0482873335753358,0.3414969497214547,-0.207468049561064,-0.6787215968282081,0.31760712820507636
0.4870111135546578,0.7921399286172102,4.663630002087342,2.3549343130636884,1.0096702998123521,4.5016097082505935,-0.865863993763233,-1.388987426886418,3.8730333956733256,-0.6331508050230478
-0.8345382047215075,-0.8938937679130038,-0.31814824374316614,0.12943754370091895,1.2843066473085873,0.04654112570827753,-0.6145580960243388,3.0457899760571308,-2.5897131032001357,2.0759161401911355
1.4881848395214496,1.4998123660725542,3.2216644968491766,0.9572515502331536,0.5897803657328055,-1.038115023512921,-0.1538306168363658,0.05963242653958688,0.11850489513100423,-0.3018260707162774
0.16663552124528438,0.28951751750033394,-0.7680981679821027,-0.8410602208467762,-0.8555544090498651,0.09710795758194686,0.8252152764380764,-1.3906023877040612,1.1499016786166196,-1.3115776419369116
-0.8345382047215075,-0.76397002585529,0.7976478528316375,1.9803088742326254,1.435908564160054,-1.8092071843051998,1.7414346952777953,0.40960393549239676,-0.7807258747223083,1.101431627524163
0.08654162316794105,0.018501662345977405,-1.059059880801966,-1.0998291106407798,-1.1519361564944826,-0.926935909239082,-0.3985920901549765,-1.2472746151382217,0.48813983311782194,-0.5917352132347015
0.006447725090597693,-0.20885697415337295,0.4309563791408507,0.402240320542206,0.3403952125121428,0.2009101367426607,-1.3998890264583834,-0.33025311401460483,-0.250014848534899,0.20388010269931978
-0.39402176529611904,-0.3563350324032571,0.14353757911027018,0.2229912726278936,1.0015690723806019,1.849093041519054,-1.3998890264583834,0.4925572800120976,0.5199805886455041,0.2661591880953293
0.44696416451598614,0.4223493964753007,0.6889247166105166,0.17996181975474143,0.2947251350606384,-0.08452526646186391,-0.8549655237082301,-0.5122614532103286,0.6071750615946382,-0.5790569708505141
-0.07364617298674565,-0.1658256906510522,0.8056194066075243,0.7396985098921713,0.33471014063021276,-0.12951329651637258,-1.3998890264583834,-0.1255497472168407,0.04835476197246648,0.3976372572646827
0.3668702664386428,0.398366937254427,-0.7869198921751684,-0.8540011327378775,-0.9533376454190612,-0.22582032209692188,0.3044461842708198,-0.3477500299280409,0.1635757571347405,-0.8164368282565806
-0.9146321027988509,-0.8791772588456498,-0.5209800009296159,-0.32625956324184074,0.11848790672080839,-0.019992025512227566,-0.5098473052997995,-0.38932668076523985,0.14561923840815238,-0.5227092269207911
-0.9947260008761942,-1.0111581473321336,-0.31814824374316614,0.3541152152617841,0.4558021717153218,-0.7930092724089635,-0.37291780973694033,2.404555533757601,-1.637946515877,1.1763919746523914
1.1277622981734046,0.8380301181820778,1.1818324584195092,0.285001329010733,0.8113086667320112,0.25574687240678395,-0.9953246077499361,-1.0602694931861214,0.6709494368354393,-1.6522253666029636
0.40691721547731446,0.45385011050764434,1.0937025027860956,0.4427085064601283,0.3081798051812061,-0.8629146648477041,0.26893920071396155,0.2546389452700105,-0.4893120409398014,0.512680567787867
-0.9146321027988509,-0.9393197808477901,-0.09671619441298086,0.7282129968224321,1.344947414049174,-1.0078593838410097,0.3801944158587845,1.3548310022894807,-1.9530488877618404,1.6861223351243462
