Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio
74.0,7790.0,6.221,0.0007985879332477535,8.416259765625,42.80540540540539,0.02702702702702703,54.054054054054056,2.0129729729729733,0.36486486486486486
104.0,12299.01,-2.038,-0.0001657043940935083,6.554443359375,50.49326923076922,0.14423076923076922,46.82692307692308,1.5677884615384614,0.3557692307692308
24.0,2624.09,3.156,0.0012027026512047986,13.55859375,2.2166666666666663,0.08333333333333333,105.83333333333331,0.2141666666666667,0.4583333333333333
46.0,4904.55,-1.009,-0.00020572733482174713,4.79443359375,17.01304347826087,0.043478260869565216,108.26086956521738,1.0880434782608694,0.43478260869565216
63.0,7173.240000000001,-0.472,-6.580011264087078e-05,6.3828125,50.52063492063491,0.09523809523809523,71.26984126984127,1.9073015873015873,0.38095238095238093
23.0,2465.93,4.03,0.0016342718568653613,11.15673828125,4.526086956521735,0.13043478260869565,72.17391304347825,0.41913043478260864,0.43478260869565216
50.0,6557.92,24.487,0.0037339583282504207,12.1361083984375,183.06799999999998,0.04,23.4,7.1788,0.32
17.0,1763.27,1.989,0.00112801783050809,12.84375,39.747058823529414,0.058823529411764705,206.47058823529412,-2.4188235294117644,0.6470588235294118
75.0,8570.36,17.975,0.002097344802318689,11.05419921875,4.853333333333336,0.09333333333333334,83.2,1.6030666666666666,0.36
42.0,5128.59,-0.043,-8.384370752974989e-06,7.330078125,41.37380952380953,0.16666666666666666,23.333333333333332,3.1347619047619046,0.23809523809523808
17.0,2132.74,7.028,0.003295291502949258,13.234375,-19.95294117647059,0.23529411764705882,97.6470588235294,0.26764705882352935,0.5294117647058824
40.0,4357.89,-1.357,-0.0003113892273554403,6.56640625,8.43,0.075,29.25,2.152,0.325
38.0,3711.34,5.372,0.0014474556359697574,10.41162109375,44.71315789473684,0.0,67.10526315789473,1.0557894736842104,0.42105263157894735
28.0,3291.95,4.074,0.0012375643615486261,12.115234375,97.73571428571428,0.0,101.07142857142856,2.1992857142857143,0.42857142857142855
